bb.ps.adc.timeoffset = 
  -0.1275767    -0.318313 
   0.6039392   -0.1316748 
    1.354982     1.462381 
    2.171821     1.534375 
     1.61299     1.341803 
    1.618318    0.8812204 
    1.437276     1.590746 
    1.586694    0.8382758 
    1.826214     1.484216 
    3.515584     2.647879 
    4.780634     4.712724 
    5.076189      4.70633 
      4.6228     4.303437 
    4.850837     4.325896 
    6.401115     5.667348 
    5.552332     5.446209 
    5.284689     5.158362 
    5.273459     5.150083 
    4.463401     4.142346 
    1.995018     2.081779 
   0.4696151   0.03229544 
    1.246678    0.1468151 
   -1.579062    -2.067972 
   -3.669974    -4.749662 
   -3.819587    -4.495437 
   -3.819587    -4.495437 
