sbs.hcal.adc.timeoffset = 
   -77.78075    -79.38998    -80.56131    -81.18967    -65.38968    -68.30296     -69.2045    -66.49908    -79.14726    -80.48753    -84.07699    -78.54875 
   -79.41793    -81.15906     -61.0208    -62.99376    -67.48858    -68.90674    -67.57798    -66.99186    -63.18667    -61.99234    -79.42293     -79.1057 
   -86.52718    -57.94491    -61.73264    -66.25011    -47.45748    -50.36259    -46.95227    -47.15578    -62.74729    -61.91551    -60.42924    -61.33374 
   -61.95303    -60.63401    -63.87203    -62.63735    -49.82245     70.81411    -50.18595    -50.31728    -62.24298    -63.08251    -61.65855    -60.56783 
   -60.92822    -61.25192    -59.27302    -62.79834    -71.18949     -70.5109    -49.50738     73.76401    -61.78288    -62.31508    -80.40652    -80.04949 
    59.61412     -61.9297    -61.89643    -63.44656    -68.86221      -72.233    -11.50935    -49.78877    -2.891403    -61.69402    -81.81398    -82.03687 
   -57.31087      -58.473    -59.49238     63.32323     72.88168    -6.308324    -50.40363    -47.99339    -63.85297    -61.60966    -63.01002    -63.01186 
   -81.19717    -80.95416    -82.07843    -82.25655    -69.65042    -70.53241    -69.75098    -68.57441    -79.63784    -19.33374    -79.08132    -81.82434 
   -60.51222    -61.92162    -61.65663    -1.279267    -27.77553    -70.72927    -18.56712    -48.22364    -62.88866    -61.60396     -80.5272     -81.3738 
   -59.63429    -61.90257    -81.59455    -81.34695    -70.90036    -69.47023    -51.08362    -50.49498    -81.81151    -80.16729    -82.19674     40.65098 
   -64.01021    -62.67623    -62.19955    -62.98269    -71.89958    -69.72726    -51.86975    -51.68305    -63.72742    -63.45209    -39.83108    -80.15205 
   -80.73492    -83.03319    -80.95083    -80.17915    -51.36212    -50.45188    -68.47821    -68.64968    -81.13851    -80.43698    -63.43141    -63.01669 
   -58.02356    -59.83423    -59.37794     1.620685    -46.30029    -10.36329     -46.0254    -45.80123    -61.61761    -19.38491    -63.49835    -63.98061 
   -63.94197    -61.72881    -63.46489    -61.48288     -11.8553    -49.95466    -52.54529     -50.2852    -63.55047    -60.77395    -4.144379    -62.68725 
    -79.0474    -81.48938    -81.11104    -79.92647    -51.15757    -53.29286    -68.70028    -68.81922    -81.39254    -47.14275    -63.76941    -2.651556 
   -64.66285    -62.61738    -63.68384    -63.25074    -50.88023    -9.721768    -51.93413    -50.17645     -61.9899    -62.41548    -62.76723    -64.25135 
   -62.01654    -62.61718    -61.15516    -61.90281    -47.04237    -53.61656    -47.30476 -1.183964e+170     -61.9051    -59.30654    -62.48218    -60.43206 
   -63.00407    -61.68074    -68.83013    -62.36511    -52.37063    -53.45116    -52.27794    -49.49303    -33.26456    -63.17086     -65.5769    -63.11954 
   -61.09814    -60.09727    -63.84757    -60.82138    -51.14292    -50.10932    -50.13519    -51.24093    -62.63644    -61.78155    -64.50826    -62.27622 
   -63.13076    -64.39985     -63.5809    -63.97998    -49.73428    -50.42469    -51.72471    -48.26591    -63.54657    -64.83785    -62.15819    -63.02339 
   -60.68938    -60.77237    -63.90926    -61.67791     -68.9485    -70.53956    -49.23493    -47.94179    -61.85001    -60.30828    -80.09093    -80.26283 
   -61.22806    -61.98754     -64.9626    -64.03942    -70.57574    -73.03772    -53.01567    -51.12673    -63.11431     -63.7069    -82.18453    -83.18036 
   -138.8884    -64.20961    -63.94483    -63.93608    -69.36522    -72.16975    -48.84241    -50.23323    -64.31976    -63.34937    -81.51822    -83.79034 
   -79.90859    -79.00526    -81.68997    -82.34708    -70.50736    -71.18208     -68.1513    -64.91503    -82.76827    -82.14896    -80.87975    -80.77217 
